operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
SANEF,BÉTHUNE N°6,AMIENS EST (péage de Jules Verne) A29,1,10.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,ARRAS EST (A1) N°15,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,ARRAS NORD (A26) N°7,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,ATHIES N°54,1,7.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,BAPAUME N°14 A1,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,CALAIS (péage de Setques),1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,CAMBRAI N°14,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,COMPIÈGNE OUEST N°10,1,11.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,GARE TGV N°53,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,GUIGNICOURT N°14,1,14.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,HORDAIN (péage d'Hordain) A2,1,6.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,LA FÈRE N°12,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,LAON N°13,1,11.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,LILLE / DOURGES (péage de Fresnes),1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,LILLERS N°5,1,1.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,LIÉVIN N°6.2,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,MARQUION N°8,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,MASNIÈRES N°9,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,NŒUX-LES-MINES N°6.1 A26 NORD,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,PARIS / ROISSY (péage de Chamant),1,18.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,PONT-SAINTE-MAXENCE N°9,1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,PÉRONNE / VALLEE DE LA SOMME N°13,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,REIMS (péage de Courcy),1,18.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,RESSONS N°11,1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,ROYE N°12,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,SAINT-OMER N°3,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,SAINT-QUENTIN NORD N°10,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,SAINT-QUENTIN SUD N°11,1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,SENLIS N°8,1,14.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,BÉTHUNE N°6,VILLERS-BRETONNEUX N°52,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),AIRE-SUR-LA-LYS N°4,1,3.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),ALBERT N°13.1,1,12.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),AMIENS EST (péage de Jules Verne) A29,1,16.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),ARRAS EST (A1) N°15,1,9.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),ARRAS NORD (A26) N°7,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),ATHIES N°54,1,14.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),BAPAUME N°14 A1,1,11.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),BÉTHUNE N°6,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),CAMBRAI N°14,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),COMPIÈGNE OUEST N°10,1,18.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),GARE TGV N°53,1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),GUIGNICOURT N°14,1,21.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),HORDAIN (péage d'Hordain) A2,1,13.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),LA FÈRE N°12,1,16.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),LAON N°13,1,19.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),LILLE / DOURGES (péage de Fresnes),1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),LILLERS N°5,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),LIÉVIN N°6.2,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),MARQUION N°8,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),MASNIÈRES N°9,1,12.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),NŒUX-LES-MINES N°6.1 A26 NORD,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),PARIS / ROISSY (péage de Chamant),1,25.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),PONT-SAINTE-MAXENCE N°9,1,19.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),PÉRONNE / VALLEE DE LA SOMME N°13,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),REIMS (péage de Courcy),1,26.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),RESSONS N°11,1,17.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),ROYE N°12,1,15.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),SAINT-OMER N°3,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),SAINT-QUENTIN NORD N°10,1,15.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),SAINT-QUENTIN SUD N°11,1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),SENLIS N°8,1,20.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CALAIS (péage de Setques),VILLERS-BRETONNEUX N°52,1,13.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,AIRE-SUR-LA-LYS N°4,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,ALBERT N°13.1,1,2.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,AMIENS EST (péage de Jules Verne) A29,1,7.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,ARRAS EST (A1) N°15,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,ARRAS NORD (A26) N°7,1,3.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,ATHIES N°54,1,4.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,BAPAUME N°14 A1,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,BÉTHUNE N°6,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,CALAIS (péage de Setques),1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,COMPIÈGNE OUEST N°10,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,GARE TGV N°53,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,GUIGNICOURT N°14,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,HORDAIN (péage d'Hordain) A2,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,LA FÈRE N°12,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,LAON N°13,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,LILLE / DOURGES (péage de Fresnes),1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,LILLERS N°5,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,LIÉVIN N°6.2,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,MARQUION N°8,1,0.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,MASNIÈRES N°9,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,NŒUX-LES-MINES N°6.1 A26 NORD,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,PARIS / ROISSY (péage de Chamant),1,14.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,PONT-SAINTE-MAXENCE N°9,1,9.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,PÉRONNE / VALLEE DE LA SOMME N°13,1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,REIMS (péage de Courcy),1,12.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,RESSONS N°11,1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,ROYE N°12,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,SAINT-OMER N°3,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,SAINT-QUENTIN NORD N°10,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,SAINT-QUENTIN SUD N°11,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,SENLIS N°8,1,10.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,CAMBRAI N°14,VILLERS-BRETONNEUX N°52,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,AIRE-SUR-LA-LYS N°4,1,14.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,ALBERT N°13.1,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,AMIENS EST (péage de Jules Verne) A29,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,ARRAS EST (A1) N°15,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,ARRAS NORD (A26) N°7,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,ATHIES N°54,1,5.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,BAPAUME N°14 A1,1,6.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,BÉTHUNE N°6,1,11.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,CALAIS (péage de Setques),1,18.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,CAMBRAI N°14,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,GARE TGV N°53,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,GUIGNICOURT N°14,1,12.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,HORDAIN (péage d'Hordain) A2,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,LA FÈRE N°12,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,LAON N°13,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,LILLE / DOURGES (péage de Fresnes),1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,LILLERS N°5,1,12.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,LIÉVIN N°6.2,1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,MARQUION N°8,1,8.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,MASNIÈRES N°9,1,8.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,NŒUX-LES-MINES N°6.1 A26 NORD,1,10.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,PARIS / ROISSY (péage de Chamant),1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,PONT-SAINTE-MAXENCE N°9,1,0.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,PÉRONNE / VALLEE DE LA SOMME N°13,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,REIMS (péage de Courcy),1,14.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,RESSONS N°11,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,ROYE N°12,1,2.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,SAINT-OMER N°3,1,15.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,SAINT-QUENTIN NORD N°10,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,SAINT-QUENTIN SUD N°11,1,7.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,SENLIS N°8,1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,COMPIÈGNE OUEST N°10,VILLERS-BRETONNEUX N°52,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,ABBEVILLE EST N°22,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,ABBEVILLE NORD N°23,1,6.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,AMIENS NORD N°20,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,AMIENS OUEST N°19,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,AMIENS SUD (péage de Dury),1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,AUMALE N°12,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,BEAUVAIS CENTRE N°14,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,BEAUVAIS NORD N°15,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,BERCK N°25,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,BOULOGNE EST (péage d'Herquelingue),1,15.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,BOULOGNE SUD N°28,1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,ETAPLES / LE TOUQUET N°26,1,11.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,HARDIVILLERS N°16,1,1.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,L'ISLE-ADAM (péage d'Amblainville),1,8.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,LA CÔTE PICARDE N°24 A16,1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,MÉRU N°13,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,NEUFCHÂTEL-EN-BRAY (A28),1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,NEUFCHÂTEL-HARDELOT N°27,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,POIX-DE-PICARDIE N°13 A29,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,SALOUËL N°18,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ESSERTAUX N°17,VALLÉE DE LA NIÈVRE N°21,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,ABBEVILLE EST N°22,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,ABBEVILLE NORD N°23,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,AMIENS NORD N°20,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,AMIENS OUEST N°19,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,AMIENS SUD (péage de Dury),1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,AUMALE N°12,1,11.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,BEAUVAIS CENTRE N°14,1,15.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,BEAUVAIS NORD N°15,1,15.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,BERCK N°25,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,BOULOGNE EST (péage d'Herquelingue),1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,BOULOGNE SUD N°28,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,ESSERTAUX N°17,1,11.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,HARDIVILLERS N°16,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,L'ISLE-ADAM (péage d'Amblainville),1,21.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,LA CÔTE PICARDE N°24 A16,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,MÉRU N°13,1,17.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,NEUFCHÂTEL-EN-BRAY (A28),1,12.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,NEUFCHÂTEL-HARDELOT N°27,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,POIX-DE-PICARDIE N°13 A29,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,SALOUËL N°18,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ETAPLES / LE TOUQUET N°26,VALLÉE DE LA NIÈVRE N°21,1,7.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,AIRE-SUR-LA-LYS N°4,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,ALBERT N°13.1,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,AMIENS EST (péage de Jules Verne) A29,1,3.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,ARRAS EST (A1) N°15,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,ARRAS NORD (A26) N°7,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,ATHIES N°54,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,BAPAUME N°14 A1,1,2.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,BÉTHUNE N°6,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,CALAIS (péage de Setques),1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,CAMBRAI N°14,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,COMPIÈGNE OUEST N°10,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,GUIGNICOURT N°14,1,7.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,HORDAIN (péage d'Hordain) A2,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,LA FÈRE N°12,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,LAON N°13,1,5.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,LILLE / DOURGES (péage de Fresnes),1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,LILLERS N°5,1,7.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,LIÉVIN N°6.2,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,MARQUION N°8,1,5.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,MASNIÈRES N°9,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,NŒUX-LES-MINES N°6.1 A26 NORD,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,PARIS / ROISSY (péage de Chamant),1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,PONT-SAINTE-MAXENCE N°9,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,PÉRONNE / VALLEE DE LA SOMME N°13,1,0.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,REIMS (péage de Courcy),1,10.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,RESSONS N°11,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,ROYE N°12,1,1.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,SAINT-OMER N°3,1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,SAINT-QUENTIN NORD N°10,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,SAINT-QUENTIN SUD N°11,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,SENLIS N°8,1,5.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GARE TGV N°53,VILLERS-BRETONNEUX N°52,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,AIRE-SUR-LA-LYS N°4,1,16.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,ALBERT N°13.1,1,9.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,AMIENS EST (péage de Jules Verne) A29,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,ARRAS EST (A1) N°15,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,ARRAS NORD (A26) N°7,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,ATHIES N°54,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,BAPAUME N°14 A1,1,11.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,BÉTHUNE N°6,1,14.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,CALAIS (péage de Setques),1,21.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,CAMBRAI N°14,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,COMPIÈGNE OUEST N°10,1,12.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
